GEOID,PARTY,CAND_VOTES,TOT_VOTES
1079,DEMOCRAT,3562,16031
1079,OTHER,147,16031
1079,REPUBLICAN,12322,16031
1081,DEMOCRAT,27860,71449
1081,OTHER,1368,71449
1081,REPUBLICAN,42221,71449
1083,DEMOCRAT,13672,49235
1083,OTHER,923,49235
1083,REPUBLICAN,34640,49235
1085,DEMOCRAT,4972,6835
1085,OTHER,27,6835
1085,REPUBLICAN,1836,6835
1087,DEMOCRAT,7108,8723
1087,OTHER,74,8723
1087,REPUBLICAN,1541,8723
1089,DEMOCRAT,87286,194767
1089,OTHER,4701,194767
1089,REPUBLICAN,102780,194767
1091,DEMOCRAT,5488,10900
1091,OTHER,69,10900
1091,REPUBLICAN,5343,10900
1093,DEMOCRAT,1463,13807
1093,OTHER,139,13807
1093,REPUBLICAN,12205,13807
1095,DEMOCRAT,5943,39655
1095,OTHER,521,39655
1095,REPUBLICAN,33191,39655
1097,DEMOCRAT,79474,183164
1097,OTHER,2447,183164
1097,REPUBLICAN,101243,183164
1099,DEMOCRAT,4455,10668
1099,OTHER,66,10668
1099,REPUBLICAN,6147,10668
1101,DEMOCRAT,64529,99139
1101,OTHER,1299,99139
1101,REPUBLICAN,33311,99139
1103,DEMOCRAT,13234,53722
1103,OTHER,824,53722
1103,REPUBLICAN,39664,53722
1105,DEMOCRAT,3860,5230
1105,OTHER,31,5230
1105,REPUBLICAN,1339,5230
1107,DEMOCRAT,4022,9668
1107,OTHER,52,9668
1107,REPUBLICAN,5594,9668
1109,DEMOCRAT,5636,13841
1109,OTHER,163,13841
1109,REPUBLICAN,8042,13841
1111,DEMOCRAT,2203,10837
1111,OTHER,75,10837
1111,REPUBLICAN,8559,10837
1113,DEMOCRAT,11228,21329
1113,OTHER,237,21329
1113,REPUBLICAN,9864,21329
1115,DEMOCRAT,7744,44441
1115,OTHER,531,44441
1115,REPUBLICAN,36166,44441
1117,DEMOCRAT,33268,114950
1117,OTHER,1982,114950
1117,REPUBLICAN,79700,114950
1119,DEMOCRAT,4648,6291
1119,OTHER,45,6291
1119,REPUBLICAN,1598,6291
1121,DEMOCRAT,13138,35663
1121,OTHER,290,35663
1121,REPUBLICAN,22235,35663
1123,DEMOCRAT,5859,20991
1123,OTHER,169,20991
1123,REPUBLICAN,14963,20991
1125,DEMOCRAT,37765,90172
1125,OTHER,1290,90172
1125,REPUBLICAN,51117,90172
1127,DEMOCRAT,4834,31170
1127,OTHER,334,31170
1127,REPUBLICAN,26002,31170
1129,DEMOCRAT,2258,8876
1129,OTHER,54,8876
1129,REPUBLICAN,6564,8876
1131,DEMOCRAT,4048,5903
1131,OTHER,22,5903
1131,REPUBLICAN,1833,5903
1133,DEMOCRAT,974,11284
1133,OTHER,115,11284
1133,REPUBLICAN,10195,11284
2001,DEMOCRAT,3477,7314
2001,GREEN,50,7314
2001,LIBERTARIAN,216,7314
2001,OTHER,60,7314
2001,REPUBLICAN,3511,7314
2002,DEMOCRAT,2104,6136
2002,GREEN,30,6136
2002,LIBERTARIAN,287,6136
2002,OTHER,41,6136
2002,REPUBLICAN,3674,6136
2003,DEMOCRAT,1903,8385
2003,GREEN,42,8385
2003,LIBERTARIAN,316,8385
2003,OTHER,48,8385
2003,REPUBLICAN,6076,8385
2004,DEMOCRAT,5345,10511
2004,GREEN,93,10511
2004,LIBERTARIAN,323,10511
2004,OTHER,60,10511
2004,REPUBLICAN,4690,10511
2005,DEMOCRAT,4204,8654
2005,GREEN,68,8654
2005,LIBERTARIAN,259,8654
2005,OTHER,46,8654
2005,REPUBLICAN,4077,8654
2006,DEMOCRAT,3272,9460
2006,GREEN,83,9460
2006,LIBERTARIAN,266,9460
2006,OTHER,69,9460
2006,REPUBLICAN,5770,9460
2007,DEMOCRAT,2215,9622
2007,GREEN,54,9622
2007,LIBERTARIAN,272,9622
2007,OTHER,54,9622
2007,REPUBLICAN,7027,9622
2008,DEMOCRAT,1953,9912
2008,GREEN,48,9912
2008,LIBERTARIAN,241,9912
2008,OTHER,52,9912
2008,REPUBLICAN,7618,9912
2009,DEMOCRAT,2769,10993
2009,GREEN,77,10993
2009,LIBERTARIAN,301,10993
2009,OTHER,59,10993
2009,REPUBLICAN,7787,10993
2010,DEMOCRAT,2727,11205
2010,GREEN,64,11205
2010,LIBERTARIAN,286,11205
2010,OTHER,47,11205
2010,REPUBLICAN,8081,11205
2011,DEMOCRAT,3130,10628
2011,GREEN,88,10628
2011,LIBERTARIAN,269,10628
2011,OTHER,45,10628
2011,REPUBLICAN,7096,10628
2012,DEMOCRAT,2957,11238
2012,GREEN,54,11238
2012,LIBERTARIAN,288,11238
2012,OTHER,46,11238
2012,REPUBLICAN,7893,11238
2013,DEMOCRAT,2666,7713
2013,GREEN,40,7713
2013,LIBERTARIAN,308,7713
2013,OTHER,47,7713
2013,REPUBLICAN,4652,7713
2014,DEMOCRAT,4261,11443
2014,GREEN,50,11443
2014,LIBERTARIAN,356,11443
2014,OTHER,62,11443
2014,REPUBLICAN,6714,11443
2015,DEMOCRAT,2622,5559
2015,GREEN,36,5559
2015,LIBERTARIAN,197,5559
2015,OTHER,33,5559
2015,REPUBLICAN,2671,5559
2016,DEMOCRAT,4274,8118
2016,GREEN,64,8118
2016,LIBERTARIAN,210,8118
2016,OTHER,54,8118
2016,REPUBLICAN,3516,8118
2017,DEMOCRAT,4136,7239
2017,GREEN,64,7239
2017,LIBERTARIAN,184,7239
2017,OTHER,45,7239
2017,REPUBLICAN,2810,7239
2018,DEMOCRAT,4681,7720
2018,GREEN,79,7720
2018,LIBERTARIAN,157,7720
2018,OTHER,43,7720
2018,REPUBLICAN,2760,7720
2019,DEMOCRAT,3118,5301
2019,GREEN,52,5301
2019,LIBERTARIAN,110,5301
2019,OTHER,46,5301
2019,REPUBLICAN,1975,5301
2020,DEMOCRAT,4881,7497
2020,GREEN,53,7497
2020,LIBERTARIAN,153,7497
2020,OTHER,27,7497
2020,REPUBLICAN,2383,7497
2021,DEMOCRAT,5414,9429
2021,GREEN,70,9429
2021,LIBERTARIAN,203,9429
2021,OTHER,52,9429
2021,REPUBLICAN,3690,9429
2022,DEMOCRAT,4553,9520
2022,GREEN,46,9520
2022,LIBERTARIAN,200,9520
2022,OTHER,37,9520
2022,REPUBLICAN,4684,9520
2023,DEMOCRAT,3810,7739
2023,GREEN,53,7739
2023,LIBERTARIAN,170,7739
2023,OTHER,51,7739
2023,REPUBLICAN,3655,7739
2024,DEMOCRAT,4736,10428
2024,GREEN,46,10428
2024,LIBERTARIAN,222,10428
2024,OTHER,46,10428
2024,REPUBLICAN,5378,10428
2025,DEMOCRAT,4600,9325
2025,GREEN,67,9325
2025,LIBERTARIAN,201,9325
2025,OTHER,50,9325
2025,REPUBLICAN,4407,9325
2026,DEMOCRAT,4558,10111
2026,GREEN,55,10111
2026,LIBERTARIAN,207,10111
2026,OTHER,48,10111
2026,REPUBLICAN,5243,10111
2027,DEMOCRAT,4844,9506
2027,GREEN,59,9506
2027,LIBERTARIAN,228,9506
2027,OTHER,51,9506
2027,REPUBLICAN,4324,9506
2028,DEMOCRAT,6264,12749
2028,GREEN,69,12749
2028,LIBERTARIAN,219,12749
2028,OTHER,35,12749
2028,REPUBLICAN,6162,12749
2029,DEMOCRAT,2985,10747
2029,GREEN,69,10747
2029,LIBERTARIAN,190,10747
2029,OTHER,39,10747
2029,REPUBLICAN,7464,10747
2030,DEMOCRAT,2638,10176
2030,GREEN,42,10176
2030,LIBERTARIAN,270,10176
2030,OTHER,46,10176
2030,REPUBLICAN,7180,10176
2031,DEMOCRAT,5037,12410
2031,GREEN,100,12410
2031,LIBERTARIAN,250,12410
2031,OTHER,52,12410
2031,REPUBLICAN,6971,12410
2032,DEMOCRAT,3506,8335
2032,GREEN,105,8335
2032,LIBERTARIAN,238,8335
2032,OTHER,46,8335
2032,REPUBLICAN,4440,8335
2033,DEMOCRAT,7535,10955
2033,GREEN,103,10955
2033,LIBERTARIAN,197,10955
2033,OTHER,61,10955
2033,REPUBLICAN,3059,10955
2034,DEMOCRAT,5763,10729
2034,GREEN,68,10729
2034,LIBERTARIAN,279,10729
2034,OTHER,76,10729
2034,REPUBLICAN,4543,10729
2035,DEMOCRAT,5011,10102
2035,GREEN,95,10102
2035,LIBERTARIAN,170,10102
2035,OTHER,57,10102
2035,REPUBLICAN,4769,10102
2036,DEMOCRAT,3796,9292
2036,GREEN,79,9292
2036,LIBERTARIAN,245,9292
2036,OTHER,58,9292
2036,REPUBLICAN,5114,9292
2037,DEMOCRAT,2560,5142
2037,GREEN,56,5142
2037,LIBERTARIAN,86,5142
2037,OTHER,82,5142
2037,REPUBLICAN,2358,5142
2038,DEMOCRAT,3202,5299
2038,GREEN,112,5299
2038,LIBERTARIAN,105,5299
2038,OTHER,143,5299
2038,REPUBLICAN,1737,5299
2039,DEMOCRAT,3580,5891
2039,GREEN,104,5891
2039,LIBERTARIAN,123,5891
2039,OTHER,145,5891
2039,REPUBLICAN,1939,5891
2040,DEMOCRAT,2318,4603
2040,GREEN,86,4603
2040,LIBERTARIAN,94,4603
2040,OTHER,111,4603
2040,REPUBLICAN,1994,4603
2099,DEMOCRAT,373,433
2099,GREEN,0,433
2099,LIBERTARIAN,1,433
2099,OTHER,0,433
2099,REPUBLICAN,59,433
4001,DEMOCRAT,23293,105516
4001,GREEN,0,105516
4001,LIBERTARIAN,437,105516
4001,OTHER,0,105516
4001,REPUBLICAN,11442,105516
4003,DEMOCRAT,23732,181326
4003,GREEN,0,181326
4003,LIBERTARIAN,1153,181326
4003,OTHER,0,181326
4003,REPUBLICAN,35557,181326
4005,DEMOCRAT,44698,219816
4005,GREEN,0,219816
4005,LIBERTARIAN,1522,219816
4005,OTHER,0,219816
4005,REPUBLICAN,27052,219816
4007,DEMOCRAT,8943,82986
4007,GREEN,0,82986
4007,LIBERTARIAN,342,82986
4007,OTHER,0,82986
4007,REPUBLICAN,18377,82986
4009,DEMOCRAT,4034,44985
4009,GREEN,0,44985
4009,LIBERTARIAN,212,44985
4009,OTHER,0,44985
4009,REPUBLICAN,10749,44985
4011,DEMOCRAT,1182,11055
4011,GREEN,0,11055
4011,LIBERTARIAN,70,11055
4011,OTHER,0,11055
4011,REPUBLICAN,2433,11055
4012,DEMOCRAT,2236,22374
4012,GREEN,0,22374
4012,LIBERTARIAN,93,22374
4012,OTHER,0,22374
4012,REPUBLICAN,5129,22374
4013,DEMOCRAT,1040774,6204432
4013,GREEN,0,6204432
4013,LIBERTARIAN,31705,6204432
4013,OTHER,0,6204432
4013,REPUBLICAN,995665,6204432
4015,DEMOCRAT,24831,314004
4015,GREEN,0,314004
4015,LIBERTARIAN,1302,314004
4015,OTHER,0,314004
4015,REPUBLICAN,78535,314004
4017,DEMOCRAT,23383,155301
4017,GREEN,0,155301
4017,LIBERTARIAN,727,155301
4017,OTHER,0,155301
4017,REPUBLICAN,27657,155301
4019,DEMOCRAT,304981,1561191
4019,GREEN,0,1561191
4019,LIBERTARIAN,7658,1561191
4019,OTHER,0,1561191
4019,REPUBLICAN,207758,1561191
4021,DEMOCRAT,75106,554922
4021,GREEN,0,554922
4021,LIBERTARIAN,2791,554922
4021,OTHER,0,554922
4021,REPUBLICAN,107077,554922
4023,DEMOCRAT,13138,58668
4023,GREEN,0,58668
4023,LIBERTARIAN,224,58668
4023,OTHER,0,58668
4023,REPUBLICAN,6194,58668
4025,DEMOCRAT,49602,429663
4025,GREEN,0,429663
4025,LIBERTARIAN,2092,429663
4025,OTHER,0,429663
4025,REPUBLICAN,91527,429663
4027,DEMOCRAT,32210,209643
4027,GREEN,0,209643
4027,LIBERTARIAN,1137,209643
4027,OTHER,0,209643
4027,REPUBLICAN,36534,209643
5001,DEMOCRAT,1818,25168
5001,GREEN,16,25168
5001,LIBERTARIAN,46,25168
5001,OTHER,108,25168
5001,REPUBLICAN,4304,25168
5003,DEMOCRAT,2125,31704
5003,GREEN,9,31704
5003,LIBERTARIAN,25,31704
5003,OTHER,219,31704
5003,REPUBLICAN,5548,31704
5005,DEMOCRAT,4635,84028
5005,GREEN,43,84028
5005,LIBERTARIAN,183,84028
5005,OTHER,310,84028
5005,REPUBLICAN,15836,84028
5007,DEMOCRAT,42249,479648
5007,GREEN,277,479648
5007,LIBERTARIAN,1972,479648
5007,OTHER,1449,479648
5007,REPUBLICAN,73965,479648
5009,DEMOCRAT,3064,68456
5009,GREEN,55,68456
5009,LIBERTARIAN,153,68456
5009,OTHER,190,68456
5009,REPUBLICAN,13652,68456
5011,DEMOCRAT,1214,14616
5011,GREEN,4,14616
5011,LIBERTARIAN,33,14616
5011,OTHER,68,14616
5011,REPUBLICAN,2335,14616
5013,DEMOCRAT,479,8728
5013,GREEN,8,8728
5013,LIBERTARIAN,16,8728
5013,OTHER,43,8728
5013,REPUBLICAN,1636,8728
5015,DEMOCRAT,4023,47188
5015,GREEN,48,47188
5015,LIBERTARIAN,100,47188
5015,OTHER,202,47188
5015,REPUBLICAN,7424,47188
5017,DEMOCRAT,2260,16412
5017,GREEN,5,16412
5017,LIBERTARIAN,17,16412
5017,OTHER,69,16412
5017,REPUBLICAN,1752,16412
5019,DEMOCRAT,3438,33580
5019,GREEN,48,33580
5019,LIBERTARIAN,79,33580
5019,OTHER,214,33580
5019,REPUBLICAN,4616,33580
5021,DEMOCRAT,962,20732
5021,GREEN,11,20732
5021,LIBERTARIAN,53,20732
5021,OTHER,71,20732
5021,REPUBLICAN,4086,20732
5023,DEMOCRAT,1988,50720
5023,GREEN,10,50720
5023,LIBERTARIAN,105,50720
5023,OTHER,249,50720
5023,REPUBLICAN,10328,50720
5025,DEMOCRAT,651,14400
5025,GREEN,8,14400
5025,LIBERTARIAN,27,14400
5025,OTHER,47,14400
5025,REPUBLICAN,2867,14400
5027,DEMOCRAT,2814,34464
5027,GREEN,71,34464
5027,LIBERTARIAN,53,34464
5027,OTHER,178,34464
5027,REPUBLICAN,5500,34464
5029,DEMOCRAT,2615,34740
5029,GREEN,18,34740
5029,LIBERTARIAN,78,34740
5029,OTHER,280,34740
5029,REPUBLICAN,5694,34740
5031,DEMOCRAT,11921,154044
5031,GREEN,121,154044
5031,LIBERTARIAN,440,154044
5031,OTHER,471,154044
5031,REPUBLICAN,25558,154044
5033,DEMOCRAT,4959,96364
5033,GREEN,35,96364
5033,LIBERTARIAN,274,96364
5033,OTHER,216,96364
5033,REPUBLICAN,18607,96364
5035,DEMOCRAT,8514,65468
5035,GREEN,29,65468
5035,LIBERTARIAN,112,65468
5035,OTHER,379,65468
5035,REPUBLICAN,7333,65468
5037,DEMOCRAT,1772,27768
5037,GREEN,8,27768
5037,LIBERTARIAN,48,27768
5037,OTHER,168,27768
5037,REPUBLICAN,4946,27768
5039,DEMOCRAT,963,10596
5039,GREEN,3,10596
5039,LIBERTARIAN,14,10596
5039,OTHER,96,10596
5039,REPUBLICAN,1573,10596
5041,DEMOCRAT,2016,16656
5041,GREEN,10,16656
5041,LIBERTARIAN,18,16656
5041,OTHER,199,16656
5041,REPUBLICAN,1921,16656
5043,DEMOCRAT,2426,27632
5043,GREEN,21,27632
5043,LIBERTARIAN,27,27632
5043,OTHER,85,27632
5043,REPUBLICAN,4349,27632
5045,DEMOCRAT,18347,217712
5045,GREEN,159,217712
5045,LIBERTARIAN,840,217712
5045,OTHER,661,217712
5045,REPUBLICAN,34421,217712
5047,DEMOCRAT,1300,28516
5047,GREEN,9,28516
5047,LIBERTARIAN,67,28516
5047,OTHER,76,28516
5047,REPUBLICAN,5677,28516
5049,DEMOCRAT,1035,20476
5049,GREEN,4,20476
5049,LIBERTARIAN,38,20476
5049,OTHER,81,20476
5049,REPUBLICAN,3961,20476
5051,DEMOCRAT,14045,176796
5051,GREEN,102,176796
5051,LIBERTARIAN,396,176796
5051,OTHER,587,176796
5051,REPUBLICAN,29069,176796
5053,DEMOCRAT,1268,32800
5053,GREEN,8,32800
5053,LIBERTARIAN,56,32800
5053,OTHER,74,32800
5053,REPUBLICAN,6794,32800
5055,DEMOCRAT,3058,64400
5055,GREEN,33,64400
5055,LIBERTARIAN,188,64400
5055,OTHER,151,64400
5055,REPUBLICAN,12670,64400
5057,DEMOCRAT,2138,27392
5057,GREEN,24,27392
5057,LIBERTARIAN,31,27392
5057,OTHER,185,27392
5057,REPUBLICAN,4470,27392
5059,DEMOCRAT,3082,50228
5059,GREEN,16,50228
5059,LIBERTARIAN,93,50228
5059,OTHER,164,50228
5059,REPUBLICAN,9202,50228
5061,DEMOCRAT,1340,19336
5061,GREEN,11,19336
5061,LIBERTARIAN,27,19336
5061,OTHER,89,19336
5061,REPUBLICAN,3367,19336
5063,DEMOCRAT,2806,58048
5063,GREEN,23,58048
5063,LIBERTARIAN,147,58048
5063,OTHER,286,58048
5063,REPUBLICAN,11250,58048
5065,DEMOCRAT,1021,23240
5065,GREEN,4,23240
5065,LIBERTARIAN,55,23240
5065,OTHER,99,23240
5065,REPUBLICAN,4631,23240
5067,DEMOCRAT,1365,20364
5067,GREEN,5,20364
5067,LIBERTARIAN,37,20364
5067,OTHER,91,20364
5067,REPUBLICAN,3593,20364
5069,DEMOCRAT,14981,100632
5069,GREEN,26,100632
5069,LIBERTARIAN,106,100632
5069,OTHER,524,100632
5069,REPUBLICAN,9521,100632
5071,DEMOCRAT,2283,37992
5071,GREEN,25,37992
5071,LIBERTARIAN,97,37992
5071,OTHER,155,37992
5071,REPUBLICAN,6938,37992
5073,DEMOCRAT,839,10716
5073,GREEN,5,10716
5073,LIBERTARIAN,9,10716
5073,OTHER,69,10716
5073,REPUBLICAN,1757,10716
5075,DEMOCRAT,1080,23428
5075,GREEN,8,23428
5075,LIBERTARIAN,52,23428
5075,OTHER,148,23428
5075,REPUBLICAN,4569,23428
5077,DEMOCRAT,1423,11392
5077,GREEN,7,11392
5077,LIBERTARIAN,8,11392
5077,OTHER,124,11392
5077,REPUBLICAN,1286,11392
5079,DEMOCRAT,1032,15500
5079,GREEN,20,15500
5079,LIBERTARIAN,21,15500
5079,OTHER,73,15500
5079,REPUBLICAN,2729,15500
5081,DEMOCRAT,1226,20708
5081,GREEN,7,20708
5081,LIBERTARIAN,44,20708
5081,OTHER,185,20708
5081,REPUBLICAN,3715,20708
5083,DEMOCRAT,1544,32900
5083,GREEN,16,32900
5083,LIBERTARIAN,88,32900
5083,OTHER,136,32900
5083,REPUBLICAN,6441,32900
5085,DEMOCRAT,6686,122648
5085,GREEN,72,122648
5085,LIBERTARIAN,403,122648
5085,OTHER,617,122648
5085,REPUBLICAN,22884,122648
5087,DEMOCRAT,1563,29404
5087,GREEN,19,29404
5087,LIBERTARIAN,54,29404
5087,OTHER,57,29404
5087,REPUBLICAN,5658,29404
5089,DEMOCRAT,1531,30012
5089,GREEN,19,30012
5089,LIBERTARIAN,65,30012
5089,OTHER,105,30012
5089,REPUBLICAN,5783,30012
5091,DEMOCRAT,4245,66116
5091,GREEN,41,66116
5091,LIBERTARIAN,101,66116
5091,OTHER,222,66116
5091,REPUBLICAN,11920,66116
5093,DEMOCRAT,4558,49368
5093,GREEN,24,49368
5093,LIBERTARIAN,120,49368
5093,OTHER,344,49368
5093,REPUBLICAN,7296,49368
5095,DEMOCRAT,1147,11264
5095,GREEN,33,11264
5095,LIBERTARIAN,12,11264
5095,OTHER,79,11264
5095,REPUBLICAN,1545,11264
5097,DEMOCRAT,731,15492
5097,GREEN,7,15492
5097,LIBERTARIAN,26,15492
5097,OTHER,63,15492
5097,REPUBLICAN,3046,15492
5099,DEMOCRAT,1076,13432
5099,GREEN,26,13432
5099,LIBERTARIAN,8,13432
5099,OTHER,115,13432
5099,REPUBLICAN,2133,13432
5101,DEMOCRAT,709,15992
5101,GREEN,11,15992
5101,LIBERTARIAN,23,15992
5101,OTHER,63,15992
5101,REPUBLICAN,3192,15992
5103,DEMOCRAT,3995,38516
5103,GREEN,59,38516
5103,LIBERTARIAN,79,38516
5103,OTHER,202,38516
5103,REPUBLICAN,5294,38516
5105,DEMOCRAT,1012,18508
5105,GREEN,20,18508
5105,LIBERTARIAN,35,18508
5105,OTHER,81,18508
5105,REPUBLICAN,3479,18508
5107,DEMOCRAT,3623,24968
5107,GREEN,16,24968
5107,LIBERTARIAN,15,24968
5107,OTHER,171,24968
5107,REPUBLICAN,2417,24968
5109,DEMOCRAT,644,16984
5109,GREEN,4,16984
5109,LIBERTARIAN,41,16984
5109,OTHER,38,16984
5109,REPUBLICAN,3519,16984
5111,DEMOCRAT,1424,30084
5111,GREEN,10,30084
5111,LIBERTARIAN,40,30084
5111,OTHER,129,30084
5111,REPUBLICAN,5918,30084
5113,DEMOCRAT,1246,33960
5113,GREEN,10,33960
5113,LIBERTARIAN,83,33960
5113,OTHER,116,33960
5113,REPUBLICAN,7035,33960
5115,DEMOCRAT,5772,97728
5115,GREEN,54,97728
5115,LIBERTARIAN,240,97728
5115,OTHER,285,97728
5115,REPUBLICAN,18081,97728
5117,DEMOCRAT,654,13980
5117,GREEN,3,13980
5117,LIBERTARIAN,16,13980
5117,OTHER,36,13980
5117,REPUBLICAN,2786,13980
5119,DEMOCRAT,101947,679824
5119,GREEN,440,679824
5119,LIBERTARIAN,1668,679824
5119,OTHER,2214,679824
5119,REPUBLICAN,63687,679824
5121,DEMOCRAT,1215,27248
5121,GREEN,10,27248
5121,LIBERTARIAN,55,27248
5121,OTHER,177,27248
5121,REPUBLICAN,5355,27248
5123,DEMOCRAT,3604,28432
5123,GREEN,21,28432
5123,LIBERTARIAN,37,28432
5123,OTHER,204,28432
5123,REPUBLICAN,3242,28432
5125,DEMOCRAT,16060,227836
5125,GREEN,118,227836
5125,LIBERTARIAN,595,227836
5125,OTHER,630,227836
5125,REPUBLICAN,39556,227836
5127,DEMOCRAT,483,14204
5127,GREEN,5,14204
5127,LIBERTARIAN,31,14204
5127,OTHER,70,14204
5127,REPUBLICAN,2962,14204
5129,DEMOCRAT,588,16076
5129,GREEN,4,16076
5129,LIBERTARIAN,30,16076
5129,OTHER,32,16076
5129,REPUBLICAN,3365,16076
5131,DEMOCRAT,14487,188560
5131,GREEN,98,188560
5131,LIBERTARIAN,804,188560
5131,OTHER,553,188560
5131,REPUBLICAN,31198,188560
5133,DEMOCRAT,1116,20808
5133,GREEN,10,20808
5133,LIBERTARIAN,55,20808
5133,OTHER,137,20808
5133,REPUBLICAN,3884,20808
5135,DEMOCRAT,1398,30264
5135,GREEN,29,30264
5135,LIBERTARIAN,52,30264
5135,OTHER,149,30264
5135,REPUBLICAN,5938,30264
5137,DEMOCRAT,1180,23752
5137,GREEN,19,23752
5137,LIBERTARIAN,47,23752
5137,OTHER,76,23752
5137,REPUBLICAN,4616,23752
5139,DEMOCRAT,5584,66428
5139,GREEN,36,66428
5139,LIBERTARIAN,182,66428
5139,OTHER,327,66428
5139,REPUBLICAN,10478,66428
5141,DEMOCRAT,1593,31228
5141,GREEN,19,31228
5141,LIBERTARIAN,54,31228
5141,OTHER,107,31228
5141,REPUBLICAN,6034,31228
5143,DEMOCRAT,43824,377064
5143,GREEN,313,377064
5143,LIBERTARIAN,1414,377064
5143,OTHER,1211,377064
5143,REPUBLICAN,47504,377064
5145,DEMOCRAT,5978,123540
5145,GREEN,40,123540
5145,LIBERTARIAN,395,123540
5145,OTHER,290,123540
5145,REPUBLICAN,24182,123540
5147,DEMOCRAT,856,9904
5147,GREEN,6,9904
5147,LIBERTARIAN,14,9904
5147,OTHER,57,9904
5147,REPUBLICAN,1543,9904
5149,DEMOCRAT,1284,26964
5149,GREEN,14,26964
5149,LIBERTARIAN,66,26964
5149,OTHER,151,26964
5149,REPUBLICAN,5226,26964
6001,DEMOCRAT,617659,770070
6001,GREEN,4664,770070
6001,LIBERTARIAN,6295,770070
6001,OTHER,5143,770070
6001,REPUBLICAN,136309,770070
6003,DEMOCRAT,476,741
6003,GREEN,4,741
6003,LIBERTARIAN,15,741
6003,OTHER,2,741
6003,REPUBLICAN,244,741
